,token,frequency
10330,syntax,1
10331,bromide,1
10332,curbside,1
10328,advisable,1
10292,attestation,1
10309,stewardess,1
10308,polymerase,1
10284,embargoes,1
10283,absentminded,1
10337,veranda,1
10285,twisty,1
10286,hypodermic,1
10287,inestimable,1
10288,inputting,1
10289,propeller,1
10290,worksheet,1
10291,bronco,1
10293,germinate,1
10294,importation,1
10295,gasket,1
10296,nuzzle,1
10297,clotheshorse,1
10298,hypertensive,1
10299,simian,1
10300,crucible,1
10301,adroit,1
10302,exultant,1
10303,goldsmith,1
10304,restaurateur,1
10305,diagnosable,1
10306,presto,1
10307,icebox,1
10336,purgative,1
10376,gravid,1
10338,threadbare,1
10380,genealogy,1
10368,decode,1
10369,carbonic,1
10370,serine,1
10371,minstrelsy,1
10372,inauspicious,1
10373,anamorphic,1
10374,toehold,1
10375,eucalyptus,1
10377,cobalt,1
10378,yellowish,1
10379,cranny,1
10381,determinacy,1
10366,obfuscatory,1
10382,alfalfa,1
10383,episcopal,1
10384,fennel,1
10385,parsimony,1
10386,dogmatism,1
10387,poodle,1
10388,indefinable,1
10389,ambulatory,1
10390,infantrymen,1
10281,incontestable,1
10391,footwork,1
10367,foundling,1
10365,equilibrium,1
10339,coefficient,1
10351,oilman,1
10340,amnesiac,1
10341,vermouth,1
10342,longitude,1
10343,cottonwood,1
10344,retardant,1
10345,plankton,1
10346,irrigate,1
10347,butterscotch,1
10348,soiree,1
10349,incomprehension,1
10350,symbiosis,1
10352,furrier,1
10364,chairmen,1
10353,insomniac,1
10354,matrimony,1
10355,lawmen,1
10356,patrolman,1
10357,histamine,1
10358,effluvia,1
10359,hierarchal,1
10360,inimical,1
10361,cactus,1
10362,nifty,1
10363,automotive,1
10282,sheepskin,1
10196,quarry,1
10280,penumbra,1
10279,outermost,1
10197,swarthy,1
10199,riverside,1
10200,marsupial,1
10201,backwater,1
10202,magnesium,1
10203,earthen,1
10204,slushy,1
10205,academician,1
10206,globular,1
10207,chortle,1
10208,flint,1
10209,mandible,1
10210,pirouetting,1
10211,banister,1
10212,friar,1
10213,meridian,1
10214,genuflect,1
10215,calico,1
10216,kennel,1
10217,impudent,1
10218,hardcover,1
10219,diurnal,1
10220,synecdoche,1
10221,peregrine,1
10222,stepchild,1
10195,cuneiform,1
10194,sauerkraut,1
10193,preemption,1
10179,constitutive,1
10393,ebony,1
10169,portage,1
10170,genie,1
10171,duckling,1
10172,typeface,1
10173,honeybee,1
10174,trickery,1
10175,carcinogenic,1
10176,blimp,1
10177,porcupine,1
10178,egotism,1
10180,hooch,1
10192,tango,1
10181,cowpoke,1
10182,fractal,1
10183,ovulate,1
10184,showy,1
10185,cosine,1
10186,beheld,1
10187,diocesan,1
10188,keystone,1
10189,toothache,1
10190,phylogenetic,1
10191,frisky,1
10223,sulfuric,1
10224,chromium,1
10225,luminary,1
10266,ammonia,1
10255,spinster,1
10256,betwixt,1
10257,intelligentsia,1
10258,diaphanous,1
10259,wraparound,1
10260,inveigh,1
10261,archenemy,1
10262,marshy,1
10263,halogen,1
10264,communicable,1
10265,deformation,1
10267,recompense,1
10253,dispersion,1
10268,corporeal,1
10269,freeman,1
10270,hundredfold,1
10271,lucre,1
10272,menarche,1
10273,landlubber,1
10274,azure,1
10275,chauvinism,1
10276,maladaptive,1
10277,chromosomal,1
10278,discriminant,1
10254,inexpressible,1
10252,pulley,1
10226,ambrosia,1
10238,microscopy,1
10227,numerology,1
10228,nomenclature,1
10229,exhortation,1
10230,brigadier,1
10231,yapping,1
10232,downy,1
10233,fogging,1
10234,footstool,1
10235,misanthropic,1
10236,analogue,1
10237,proviso,1
10239,risible,1
10251,pewter,1
10240,concertmaster,1
10241,floury,1
10242,conversant,1
10243,calliope,1
10244,tensile,1
10245,golly,1
10246,schnapps,1
10247,inattention,1
10248,tuneful,1
10249,gauche,1
10250,gamesmanship,1
10392,repartee,1
10563,mandarin,1
10394,lipid,1
10167,neutron,1
10537,germane,1
10538,dulcet,1
10539,alligator,1
10540,fragmentary,1
10541,windblown,1
10542,maidservant,1
10543,incorrigible,1
10544,nitroglycerine,1
10545,schizoid,1
10546,conformance,1
10547,pulsate,1
10548,breastplate,1
10549,sobriquet,1
10550,reflector,1
10551,bloke,1
10552,craven,1
10553,elision,1
10554,psychotherapeutic,1
10555,telekinesis,1
10556,hypothalamus,1
10557,evanescent,1
10558,scrabble,1
10559,burnish,1
10560,bogging,1
10561,archery,1
10536,balsam,1
10535,baccalaureate,1
10534,carney,1
10520,laity,1
10509,marriageable,1
10510,browbeaten,1
10511,deliveryman,1
10512,portmanteau,1
10513,caviar,1
10514,lowland,1
10515,frond,1
10516,screechy,1
10517,gingham,1
10518,singsong,1
10519,connotative,1
10521,sextet,1
10533,apposition,1
10522,traceable,1
10523,picnicking,1
10524,paymaster,1
10525,coyly,1
10526,oriental,1
10527,nepotistic,1
10528,contusion,1
10529,riffle,1
10530,printout,1
10531,lethargy,1
10532,invidious,1
10562,annuity,1
10564,madcap,1
10395,slingshot,1
10565,pappy,1
10594,peahen,1
10595,ambrosial,1
10596,aspen,1
10597,nadir,1
10598,fusty,1
10599,felonious,1
10600,governess,1
10601,happenstance,1
10602,frontiersman,1
10603,collectible,1
10604,anterior,1
10605,licensable,1
10606,fifteenth,1
10607,hogging,1
10608,gumbo,1
10609,perky,1
10610,crosstalk,1
10611,arrowroot,1
10612,noblesse,1
10613,workbook,1
10614,patois,1
10615,encyclopedic,1
10616,psychoanalyst,1
10617,sedition,1
10618,sepulchral,1
10593,chalice,1
10592,occlusion,1
10591,declaim,1
10577,feint,1
10566,photogenic,1
10567,implacable,1
10568,garrulous,1
10569,weedy,1
10570,pullback,1
10571,modicum,1
10572,indigestion,1
10573,stinky,1
10574,mauve,1
10575,dully,1
10576,depletion,1
10578,peppery,1
10590,envious,1
10579,tortuous,1
10580,opacity,1
10581,cumulus,1
10582,sunspot,1
10583,exudate,1
10584,exultation,1
10585,lookup,1
10586,mealy,1
10587,immobile,1
10588,imprudent,1
10589,rampart,1
10508,contrite,1
10507,iniquity,1
10506,divination,1
10505,chlorophyll,1
10424,fibrous,1
10425,corkscrew,1
10426,crewmen,1
10427,antisemite,1
10428,merriment,1
10429,starchy,1
10430,empress,1
10431,infinitude,1
10432,hayward,1
10433,countrywide,1
10434,denouement,1
10435,diagramming,1
10436,suffix,1
10437,gestalt,1
10438,millstone,1
10439,balustrade,1
10440,frolicked,1
10441,fatten,1
10442,psychoses,1
10443,inapplicable,1
10444,cheetah,1
10445,dynamo,1
10446,exigent,1
10447,edify,1
10448,cagey,1
10423,snafu,1
10422,tallyho,1
10421,hellfire,1
10407,deliverance,1
10396,scurrilous,1
10397,sporty,1
10398,conjugal,1
10399,fulcrum,1
10400,revved,1
10401,juniper,1
10402,fungal,1
10403,headstone,1
10404,bratwurst,1
10405,fortieth,1
10406,homeopathic,1
10408,compressible,1
10420,swiss,1
10409,schoolhouse,1
10410,bleary,1
10411,neurophysiology,1
10412,houseboat,1
10413,formulae,1
10414,participle,1
10415,citadel,1
10416,indivisible,1
10417,layperson,1
10418,kettle,1
10419,spheroid,1
10449,extant,1
10450,seamy,1
10451,derisive,1
10492,covetous,1
10481,snobbery,1
10482,insubordinate,1
10483,circulatory,1
10484,doorkeeper,1
10485,flagellate,1
10486,imperturbable,1
10487,suntan,1
10488,enumerable,1
10489,curvature,1
10490,luminescent,1
10491,congenital,1
10493,taxonomy,1
10479,divestiture,1
10494,beady,1
10495,spaniel,1
10496,excelling,1
10497,erasable,1
10498,apothecary,1
10499,phosphoric,1
10500,desultory,1
10501,lithography,1
10502,seminary,1
10503,pestle,1
10504,irrepressible,1
10480,concision,1
10478,cleft,1
10452,portentous,1
10464,exogenous,1
10453,archaism,1
10454,grouchy,1
10455,linchpin,1
10456,wiggly,1
10457,broadminded,1
10458,cougar,1
10459,signpost,1
10460,gizmo,1
10461,entranceway,1
10462,hexagonal,1
10463,salesgirl,1
10465,bloodletting,1
10477,addressee,1
10466,bacchanalian,1
10467,tinder,1
10468,upsurge,1
10469,confocal,1
10470,syllogistic,1
10471,baptismal,1
10472,retrofitting,1
10473,nodal,1
10474,afterglow,1
10475,backslide,1
10476,padre,1
10168,sycamore,1
10198,granny,1
10166,nobleman,1
9883,speedometer,1
9857,musky,1
9858,chalky,1
9859,screed,1
9860,omnivore,1
9861,python,1
9862,theocracy,1
9863,auburn,1
9864,harangue,1
9865,innermost,1
9866,extraneous,1
9867,potassium,1
9868,exaltation,1
9869,convivial,1
9870,deprecate,1
9871,navigable,1
9872,paraffin,1
9873,coterie,1
9874,joyride,1
9875,annulled,1
9876,billiard,1
9877,desegregate,1
9878,buckskin,1
9879,iodine,1
9880,glibly,1
9881,proletariat,1
9856,bovine,1
9855,zoology,1
9854,teleology,1
9840,archipelago,1
9829,russet,1
9830,locomotion,1
9831,razorback,1
9832,aflame,1
9833,seawater,1
9834,mussel,1
9835,cudgel,1
9836,congestive,1
9837,ineluctable,1
9838,accompanist,1
9839,twitchy,1
9841,gawky,1
9853,emitter,1
9842,osprey,1
9843,foyer,1
9844,sophistry,1
9845,gastronomy,1
9846,journeyman,1
9847,imponderable,1
9848,churchwomen,1
9849,denotation,1
9850,uprise,1
9851,cavemen,1
9852,dilatory,1
9882,impale,1
9884,usury,1
9940,puerile,1
9885,counterweight,1
9914,haddock,1
9915,concave,1
9916,saline,1
9917,libation,1
9918,abscess,1
9919,guano,1
9920,seashore,1
9921,horseplay,1
9922,slipshod,1
9923,spoilage,1
9924,radix,1
9925,cosmology,1
9926,nicety,1
9927,elfin,1
9928,epilogue,1
9929,masonry,1
9930,shebang,1
9931,oncoming,1
9932,booby,1
9933,sixteenth,1
9934,sulky,1
9935,scintillate,1
9936,pawnshop,1
9937,who'd,1
9938,chaise,1
9913,miscegenation,1
9912,watchman,1
9911,psalm,1
9897,pidgin,1
9886,gimpy,1
9887,proscenium,1
9888,resplendent,1
9889,waterfowl,1
9890,pansy,1
9891,caulk,1
9892,airstrip,1
9893,hardscrabble,1
9894,wheelbarrow,1
9895,musket,1
9896,spastic,1
9898,florid,1
9910,astronomer,1
9899,stockbroker,1
9900,filial,1
9901,cerebellum,1
9902,frilly,1
9903,downcast,1
9904,backboard,1
9905,rhubarb,1
9906,preen,1
9907,dietician,1
9908,licorice,1
9909,annulling,1
9828,confidante,1
9827,starlight,1
9826,smallish,1
9825,cedar,1
9744,lambda,1
9745,sedimentary,1
9746,yucca,1
9747,headmaster,1
9748,elegy,1
9749,scurvy,1
9750,decryption,1
9751,briny,1
9752,combustion,1
9753,bronchial,1
9754,bareback,1
9755,inexplicit,1
9756,impugn,1
9757,propane,1
9758,suggestible,1
9759,hacksaw,1
9760,languid,1
9761,bedlam,1
9762,freedmen,1
9763,whippet,1
9764,cellulose,1
9765,bimodal,1
9766,fivefold,1
9767,honky,1
9768,profusion,1
9743,keyhole,1
9742,imperceptible,1
9741,rhino,1
9727,howdy,1
9716,ferris,1
9717,commonwealth,1
9718,bassinet,1
9719,salutary,1
9720,busywork,1
9721,despotic,1
9722,cyclone,1
9723,hilltop,1
9724,nozzle,1
9725,inexhaustible,1
9726,mignon,1
9728,desirous,1
10165,gigging,1
9729,candlestick,1
9730,philology,1
9731,gaseous,1
9732,planetary,1
9733,hopscotch,1
9734,bloodshot,1
9735,phenomenology,1
9736,thirtieth,1
9737,calfskin,1
9738,metamorphic,1
9739,mendacious,1
9769,writeup,1
9770,celerity,1
9771,equanimity,1
9812,armadillo,1
9801,junta,1
9802,hibachi,1
9803,sigma,1
9804,ignominious,1
9805,acuity,1
9806,retrieval,1
9807,eighteenth,1
9808,primrose,1
9809,august,1
9810,illegible,1
9811,insolent,1
9813,marquis,1
9799,scanty,1
9814,albino,1
9815,newton,1
9816,programmable,1
9817,panoply,1
9818,ectopic,1
9819,yipping,1
9820,ordnance,1
9821,dialysis,1
9822,cabana,1
9823,concertina,1
9824,boomerang,1
9800,sandbag,1
9798,sinuous,1
9772,scornful,1
9784,nubile,1
9773,safekeeping,1
9774,acrophobia,1
9775,bishopric,1
9776,anaerobic,1
9777,rosebush,1
9778,mausoleum,1
9779,splotchy,1
9780,rakish,1
9781,gentlewoman,1
9782,putrefaction,1
9783,coliseum,1
9785,origami,1
9797,alfresco,1
9786,collie,1
9787,saturnine,1
9788,midshipmen,1
9789,potable,1
9790,fiesta,1
9791,hospice,1
9792,illegitimacy,1
9793,octane,1
9794,calyx,1
9795,omnivorous,1
9796,crocodile,1
9939,mortuary,1
9740,middlemen,1
9941,brushwork,1
10054,palladium,1
10084,pacifism,1
10085,waterproof,1
10086,smudgy,1
10087,topmost,1
10088,mortician,1
10089,asphyxiate,1
10090,inarticulate,1
10091,sleety,1
10092,abnegation,1
10093,inchoate,1
10094,afire,1
10095,barnyard,1
10096,polygamous,1
10097,swampy,1
10098,perceptual,1
10099,switchboard,1
10100,befell,1
10101,trollop,1
10102,you'd,1
10103,olfactory,1
10104,apostate,1
10105,cassava,1
10106,fantasia,1
10107,defray,1
10108,weatherproof,1
10083,cholera,1
10082,swirly,1
10081,northernmost,1
10067,preponderant,1
10056,wingspan,1
10057,metalwork,1
10058,effete,1
10059,funereal,1
10060,walrus,1
10061,pompadour,1
10062,laughingstock,1
10063,supposition,1
10064,gelatin,1
10065,teacup,1
10066,titanic,1
10068,travelogue,1
10080,gentile,1
10069,chairwomen,1
10070,registrable,1
10071,quotient,1
10072,applique,1
10073,irreproachable,1
10074,cymbal,1
10075,crystalline,1
10076,fortnight,1
10077,itinerant,1
10078,endometriosis,1
10079,twiddle,1
10109,proximal,1
10110,sequestration,1
10111,raincoat,1
10152,crone,1
10141,solicitor,1
10142,bipartite,1
10143,silvery,1
10144,goldfish,1
10145,egocentric,1
10146,phosphate,1
10147,blocky,1
10148,pinhole,1
10149,foldout,1
10150,limpid,1
10151,zodiac,1
10154,bursitis,1
10139,grubby,1
10155,sunlit,1
10156,epochal,1
10157,extroversion,1
10158,verisimilitude,1
10159,counterproposal,1
10160,sheik,1
10161,domicile,1
10162,testy,1
10163,absorbent,1
10164,netherworld,1
9942,cubby,1
10140,sideband,1
10138,abutting,1
10112,blackguard,1
10124,alabaster,1
10113,diatom,1
10114,couscous,1
10115,midstream,1
10116,indolent,1
10117,backstop,1
10118,mimesis,1
10119,prodigious,1
10120,redemptive,1
10121,it'll,1
10122,fourteenth,1
10123,souffle,1
10125,hamlet,1
10137,gamete,1
10126,rhapsodic,1
10127,supine,1
10128,stratagem,1
10129,spellbound,1
10130,smite,1
10131,silicosis,1
10132,butterfat,1
10133,gestural,1
10134,atrophy,1
10135,optimum,1
10136,elephantine,1
10055,allusive,1
10153,herbicide,1
10053,debugging,1
9997,godparent,1
9971,capacitor,1
9972,detestation,1
9973,whither,1
9974,julep,1
9975,kickback,1
9976,decolletage,1
9977,anchovy,1
9978,partook,1
9979,etude,1
9980,inertial,1
9981,rouge,1
9982,sacrilegious,1
9983,ovary,1
9984,tawny,1
9985,lusty,1
9986,manzanita,1
9987,songbird,1
9988,ashtray,1
9989,heterogeneity,1
9990,bordello,1
9991,stork,1
9992,conciliatory,1
9993,expansible,1
9994,lagoon,1
9995,marionette,1
9970,biopsy,1
9969,dirge,1
9968,brokerage,1
9954,gully,1
9943,basaltic,1
10052,pituitary,1
9944,embedding,1
9945,grandniece,1
9946,magma,1
9947,astrophysical,1
9948,lawbreaking,1
9950,forwent,1
9951,fauna,1
9952,ethnomusicology,1
9953,monastic,1
9955,savanna,1
9967,opprobrium,1
9956,constrictor,1
9957,taxicab,1
9958,canary,1
9959,zesty,1
9960,freshwater,1
9961,algorithmic,1
9962,stringy,1
9963,ribald,1
9964,cerulean,1
9965,mummy,1
9966,caveman,1
9996,eyesight,1
9949,cutler,1
9998,chatty,1
10039,needful,1
10028,kazoo,1
10029,bequest,1
10030,tubular,1
10031,snowshoe,1
10032,retentive,1
10033,roustabout,1
10034,eureka,1
10035,frolicking,1
10036,impassable,1
10037,labial,1
10038,spacesuit,1
10040,striptease,1
10026,canticle,1
10041,depository,1
10042,saltwater,1
10043,realty,1
10044,astrology,1
10045,paintbrush,1
10046,vanguard,1
10048,serum,1
10049,lunchroom,1
10051,nearsighted,1
9999,vasectomy,1
10050,antecedent,1
10027,knockdown,1
10047,mirage,1
10025,contiguous,1
10012,serendipity,1
10024,deplore,1
10002,svelte,1
10003,collarbone,1
10000,spruce,1
10005,lunacy,1
10006,denude,1
10007,jerky,1
10008,urchin,1
10009,shale,1
10010,skunk,1
10011,cartilage,1
10004,theretofore,1
10001,averred,1
10018,donnybrook,1
10022,nanosecond,1
10013,osteopathic,1
10023,blackjack,1
10020,hexagon,1
10019,lumberman,1
10021,mainline,1
10017,zenith,1
10016,crankshaft,1
10015,sketchbook,1
10014,askew,1
10894,castor,0
10893,bangkok,0
10892,hairpin,0
10891,canyon,0
10890,chandler,0
10889,coney,0
10888,chevalier,0
10887,econometric,0
10886,woodward,0
10885,rockaway,0
10873,apostolic,0
10884,repertory,0
10883,basswood,0
10882,fishery,0
10881,shalom,0
10879,thanksgiving,0
10878,batten,0
10877,stickle,0
10876,precept,0
10875,cantor,0
10895,dogwood,0
10874,acacia,0
10880,tamarind,0
10906,dickens,0
10896,polytechnic,0
10897,peaky,0
10918,tulip,0
10917,turnpike,0
10871,snoopy,0
10916,lorry,0
10915,ditto,0
10914,confessor,0
10913,abbey,0
10912,burbank,0
10911,gunflint,0
10910,maggot,0
10909,chorale,0
10908,apostle,0
10907,storyboard,0
10905,deuce,0
10904,epsilon,0
10903,esquire,0
10902,cress,0
10901,caribou,0
10900,unitarian,0
10899,calla,0
10898,bobby,0
10872,cyclotron,0
10845,rococo,0
10870,woodrow,0
10832,sonny,0
10842,dragonfly,0
10841,waterside,0
10840,defrost,0
10839,sexton,0
10838,druid,0
10837,chianti,0
10836,adjutant,0
10835,armistice,0
10834,hutch,0
10833,recherche,0
10831,bighorn,0
10869,jasper,0
10830,lithium,0
10829,whitehead,0
10828,edelweiss,0
10827,freon,0
10826,barracuda,0
10825,serology,0
10824,schooner,0
10823,caldera,0
10920,cleave,0
10822,anaconda,0
10843,bullock,0
10844,equinox,0
10846,quartz,0
10847,venerable,0
10868,irreducible,0
10867,magnolia,0
10866,azalea,0
10865,hollyhock,0
10864,exorcist,0
10863,mezzanine,0
10862,mulberry,0
10861,panther,0
10860,mallard,0
10859,panama,0
10858,foundry,0
10857,silkworm,0
10856,monsieur,0
10855,ruddy,0
10854,cartography,0
10853,vitae,0
10852,paddy,0
10851,farina,0
10850,oaken,0
10849,boulevard,0
10848,hawthorn,0
10919,sophia,0
10975,trinity,0
10921,twain,0
10985,hideaway,0
10995,sonata,0
10994,salaam,0
10993,cretin,0
10992,bellflower,0
10991,excelsior,0
10990,gazette,0
10989,bossy,0
10988,wharf,0
10987,bellwether,0
10986,woodland,0
10984,polygon,0
10922,omicron,0
10983,rondo,0
10982,pussycat,0
10981,kappa,0
10980,ambrose,0
10979,daisy,0
10978,moccasin,0
10977,palazzo,0
10976,starfish,0
10974,koala,0
10973,duchess,0
10996,dross,0
10997,sawyer,0
10998,mesquite,0
10999,felicity,0
10820,selector,0
11019,bluebird,0
11018,haberdashery,0
11017,curie,0
11016,stabile,0
11015,thirteenth,0
11014,michigan,0
11013,buckeye,0
11012,gilbert,0
11011,apropos,0
11010,transcontinental,0
11009,tommy,0
11008,hostler,0
11007,tibet,0
11006,frangipani,0
11005,meritorious,0
11004,horsemen,0
11003,chamomile,0
11002,greenwood,0
11001,partridge,0
11000,directorate,0
10972,woodruff,0
10971,hadron,0
10970,charcuterie,0
10945,jaguar,0
10943,marlin,0
10942,woody,0
10941,brakeman,0
10940,candelabra,0
10939,seaboard,0
10938,groundhog,0
10937,mercer,0
10936,embarcadero,0
10935,camilla,0
10934,harpy,0
10933,omega,0
10932,chateau,0
10931,sparky,0
10930,tamale,0
10929,headboard,0
10928,millet,0
10927,catechism,0
10926,magistrate,0
10925,rhapsody,0
10924,viscount,0
10923,tarantula,0
10944,tenderloin,0
10946,aborigine,0
10969,alchemist,0
10947,octagon,0
10968,franklin,0
10967,bazaar,0
10966,huzzah,0
10965,roadhouse,0
10964,potbelly,0
10963,truce,0
10962,hidalgo,0
10961,kerry,0
10960,bebop,0
10959,trillium,0
10958,confederacy,0
10957,jiffy,0
10956,sierra,0
10955,taverna,0
10954,phoebe,0
10953,bravo,0
10952,mylar,0
10951,wherefore,0
10950,esplanade,0
10949,tribune,0
10948,chevy,0
10821,excision,0
10708,concord,0
10819,campion,0
10680,southland,0
10690,flyway,0
10689,simplex,0
10688,colonnade,0
10687,gusty,0
10686,chevron,0
10685,timothy,0
10684,periscope,0
10683,dewar,0
10682,kodak,0
10681,dixieland,0
10679,homeward,0
10718,bolivar,0
10678,stratum,0
10677,he'll,0
10676,bowman,0
10675,muslim,0
10674,topaz,0
10673,buckaroo,0
10672,catholic,0
10671,aviary,0
10670,midland,0
10669,kulak,0
10691,mongoose,0
10692,wally,0
10693,franco,0
10694,moonbeam,0
10716,nosebleed,0
10715,mandrake,0
10714,kinsman,0
10713,thoroughbred,0
10712,pentecostal,0
10711,degas,0
10710,parkland,0
10709,dharma,0
10707,biddy,0
10706,drawstring,0
10705,dolce,0
10704,palisade,0
10703,hummingbird,0
10702,bowie,0
10701,mustang,0
10700,arboreal,0
10699,smitten,0
10698,adobe,0
10697,pueblo,0
10696,quicksilver,0
10695,sturgeon,0
10668,savoy,0
10667,belvedere,0
10666,sienna,0
10641,singleton,0
10639,telegram,0
10638,upsilon,0
10637,mulligan,0
10636,griffin,0
10635,wheezy,0
10634,jenny,0
10633,countryman,0
10632,lambert,0
10631,decathlon,0
10630,oracle,0
10629,columbine,0
10628,cornish,0
10627,playa,0
10626,hatchery,0
10625,commodore,0
10624,belladonna,0
10623,synapse,0
10622,ladybird,0
10621,maxwell,0
10620,oedipal,0
10619,kleenex,0
10640,microbial,0
10642,kerosene,0
10665,basilica,0
10643,deaconess,0
10664,davenport,0
10663,spartan,0
10662,viceroy,0
10661,gosling,0
10660,arabesque,0
10659,paternoster,0
10658,watchmen,0
10657,alfonso,0
10656,hector,0
10655,sherry,0
10654,milkweed,0
10653,canto,0
10652,purslane,0
10651,gecko,0
10650,neolithic,0
10649,burgess,0
10648,kaiser,0
10647,cobra,0
10646,protestant,0
10645,thoracic,0
10644,venetian,0
10717,messiah,0
10719,sabra,0
10818,myrtle,0
10782,blackbird,0
10792,anchorage,0
10791,leviathan,0
10790,aloha,0
10789,welsh,0
10788,upland,0
10787,thrush,0
10786,jackpot,0
10785,sputnik,0
10784,skittle,0
10783,tideland,0
10781,beryl,0
10720,doberman,0
10780,riddance,0
10779,jerry,0
10778,vesper,0
10777,vertigo,0
10776,huckleberry,0
10775,slater,0
10774,treasury,0
10773,chaparral,0
10772,parquet,0
10771,gemstone,0
10793,abbas,0
10794,ballast,0
10795,highland,0
10796,dibble,0
10817,goldfinch,0
10816,symbiont,0
10815,sabbath,0
10814,florin,0
10813,pacific,0
10812,alkaline,0
10811,nightingale,0
10810,torah,0
10809,windward,0
10808,redbud,0
10807,piccolo,0
10806,taiga,0
10805,lancet,0
10804,talisman,0
10803,chamberlain,0
10802,boxcar,0
10801,soviet,0
10800,harry,0
10799,lotus,0
10798,sportswear,0
10797,garrison,0
10770,aqueduct,0
10769,grebe,0
10768,retinal,0
10743,fountainhead,0
10741,apache,0
10740,prissy,0
10739,tamarack,0
10738,occidental,0
10737,amethyst,0
10736,mockingbird,0
10735,scrooge,0
10734,collard,0
10733,thwack,0
10732,kitty,0
10731,seaport,0
10730,dynamite,0
10729,marquess,0
10728,pollock,0
10727,longhorn,0
10726,almanac,0
10725,arbutus,0
10724,roadrunner,0
10723,bethel,0
10722,misanthrope,0
10721,southbound,0
10742,collegian,0
10744,foursquare,0
10767,blockhouse,0
10745,deadwood,0
10766,portland,0
10765,epistle,0
10764,commandant,0
10763,reptilian,0
10762,pompey,0
10761,spasmodic,0
10760,reliquary,0
10759,hoagie,0
10758,wellington,0
10757,althea,0
10756,pinto,0
10755,voltage,0
10754,swain,0
10753,mange,0
10752,tupelo,0
10751,sibyl,0
10750,ornithology,0
10749,gnome,0
10748,iceland,0
